TimeStamp,PM1(Ug/m3),PM2.5(Ug/m3),PM10(Ug/m3),EVI,NDVI,humidity (%),precipitation (mm),temperature (oC),windspeed (m/s)
2019-01-09 14:00,4.14,5.67,7.96,0.2342,0.4068,60,0,29.18,4.6
2019-01-09 15:00,3.58,5.06,7.66,0.2342,0.4068,55,0,30.24,4.63
2019-01-09 16:00,3.46,4.84,7.37,0.2342,0.4068,59,0,29.73,4.35
2019-01-09 17:00,4.49,5.91,8.51,0.2342,0.4068,57,0,28.79,4.2
2019-01-09 18:00,4.95,6.74,10.52,0.2342,0.4068,60,0,26.93,3.76
2019-01-09 19:00,13.68,17.74,23.26,0.2342,0.4068,71,0,24.19,3.09
2019-01-09 20:00,24.06,31.43,42.52,0.2342,0.4068,80,0,22.64,1.8
2019-01-09 21:00,20.38,26.62,37.15,0.2342,0.4068,83,0,21.96,0.9
2019-01-09 22:00,19.48,25.17,31.68,0.2342,0.4068,86,0,21.21,0.64
2019-01-09 23:00,14.04,18.3,23.68,0.2342,0.4068,90,0,20.46,0.89
2019-01-10 0:00,19.68,25.63,32.45,0.2342,0.4068,91,0,20.24,0.99
2019-01-10 1:00,15.71,20.75,29.66,0.2342,0.4068,90,0,20.58,0.53
2019-01-10 2:00,16.43,21.09,26.06,0.2342,0.4068,90,0,20.28,0.78
2019-01-10 3:00,18.13,23.72,30.95,0.2342,0.4068,91,0,20.37,1.22
2019-01-10 4:00,20.77,27.12,34.5,0.2342,0.4068,92,0,20.33,1
2019-01-10 5:00,26.85,33.76,40.47,0.2342,0.4068,92,0,20.2,0.98
2019-01-10 6:00,27.13,34.97,42.2,0.2342,0.4068,94,0,20.2,1.2
2019-01-10 7:00,14.6,18.67,22.84,0.2342,0.4068,94,0,20.36,1.13
2019-01-10 8:00,16.37,21.44,30.43,0.2342,0.4068,91,0,21.76,0.57
2019-01-10 9:00,9.01,12.1,18.54,0.2342,0.4068,74,0,25.19,0.63
2019-01-10 10:00,6.57,8.95,14.68,0.2342,0.4068,47,0,29.27,2.74
2019-01-10 11:00,4.64,6.36,10.67,0.2342,0.4068,40,0,31.35,4.32
2019-01-10 12:00,4.95,6.77,10.53,0.2342,0.4068,39,0,31.64,4.82
2019-01-10 13:00,4.59,6.23,10.12,0.2342,0.4068,39,0,31.75,4.96
2019-01-10 14:00,4.33,5.93,9.06,0.2342,0.4068,39,0,31,4.72
2019-01-10 15:00,3.98,5.37,7.81,0.2342,0.4068,38,0,31.48,4.92
2019-01-10 16:00,3.7,4.97,7.08,0.2342,0.4068,42,0,32.16,5.23
2019-01-10 17:00,3.98,5.56,8.97,0.2342,0.4068,50,0,29.61,5.19
2019-01-10 18:00,4.56,6.45,11.74,0.2342,0.4068,55,0,26.95,4.54
2019-01-10 19:00,5.66,7.83,12.54,0.2342,0.4068,59,0,25.36,4.17
2019-01-10 20:00,13.54,18.15,27.55,0.2342,0.4068,63,0,24.49,3.73
2019-01-10 21:00,21.02,27.91,42.17,0.2342,0.4068,66,0,24.38,3.5
2019-01-10 22:00,15.76,21.67,34.86,0.2342,0.4068,72,0,23.51,3.01
2019-01-10 23:00,18.27,26.01,45.44,0.2342,0.4068,76,0,22.63,2.41
2019-01-11 0:00,16.71,23.32,38.53,0.2342,0.4068,79,0,22.38,1.98
2019-01-11 1:00,23.04,32.24,51.59,0.2342,0.4068,79,0,22.26,1.46
2019-01-11 2:00,23.73,32.67,50.11,0.2342,0.4068,80,0,21.82,1.57
2019-01-11 3:00,24.17,32.87,47.32,0.2342,0.4068,84,0,21.14,1.44
2019-01-11 4:00,29.16,40.12,60.26,0.2342,0.4068,85,0,21.24,0.93
2019-01-11 5:00,24.36,33.14,47.01,0.2342,0.4068,85,0,21.44,0.67
2019-01-11 6:00,17.02,22.91,30.92,0.2342,0.4068,85,0,21.2,0.61
2019-01-11 7:00,16.78,22.97,35.26,0.2342,0.4068,84,0,21.43,0.52
2019-01-11 8:00,17.37,24.11,41.87,0.2342,0.4068,81,0,22.57,0.46
2019-01-11 9:00,14.55,20.1,28.57,0.2342,0.4068,73,0,25.84,1.43
2019-01-11 10:00,6.04,8.25,10.84,0.2342,0.4068,57,0,28.63,4.81
2019-01-11 11:00,6.6,9.19,13.97,0.2342,0.4068,54,0,30.72,5.29
2019-01-11 12:00,5.23,7.56,11.91,0.2342,0.4068,47,0,31.56,5.62
2019-01-11 13:00,4.53,6.21,9.84,0.2342,0.4068,43,0,31.08,5.54
2019-01-11 14:00,7.62,9.65,12.99,0.2342,0.4068,40,0,30.98,5.39
2019-01-11 15:00,4.76,6.28,8.81,0.2342,0.4068,42,0,31.97,5.82
2019-01-11 16:00,3.65,5.19,8.18,0.2342,0.4068,44,0,31.36,5.88
2019-01-11 17:00,4.45,6.65,12.62,0.2342,0.4068,51,0,30.2,5.52
2019-01-11 18:00,6.13,8.79,16.17,0.2342,0.4068,58,0,28.01,5.28
2019-01-11 19:00,17.12,22.16,29.95,0.2342,0.4068,68,0,25.03,4.62
2019-01-11 20:00,41.48,54.56,66.42,0.2342,0.4068,74,0,23.4,3.87
2019-01-11 21:00,19,26.54,47.06,0.2342,0.4068,77,0,22.69,2.82
2019-01-11 22:00,13.03,17.84,29.21,0.2342,0.4068,78,0,22.26,2.27
2019-01-11 23:00,14.86,20.25,31.7,0.2342,0.4068,79,0,22.23,1.64
2019-01-12 0:00,17.14,23.29,36.07,0.2342,0.4068,84,0,20.89,1.42
2019-01-12 1:00,14.86,19.62,27.46,0.2342,0.4068,87,0,20.36,0.9
2019-01-12 2:00,9.09,12.21,17.19,0.2342,0.4068,80,0,20.51,0.58
2019-01-12 3:00,12.46,16.76,23.36,0.2342,0.4068,81,0,19.51,0.68
2019-01-12 4:00,10.22,14.24,20.37,0.2342,0.4068,75,0,19.68,1.41
2019-01-12 5:00,5.73,8.17,12.56,0.2342,0.4068,66,0,20.11,1.25
2019-01-12 6:00,5.34,7.53,11.41,0.2342,0.4068,66,0,20.1,0.99
2019-01-12 7:00,7.84,10.49,14.62,0.2342,0.4068,67,0,21.55,1.21
2019-01-12 8:00,7.24,9.85,14.53,0.2342,0.4068,68,0,22.58,1.4
2019-01-12 9:00,6.22,8.61,13.15,0.2342,0.4068,59,0,25.22,3.48
2019-01-12 10:00,5.02,7.24,12.53,0.2342,0.4068,50,0,28.49,5.29
2019-01-12 11:00,6.02,8.43,14.42,0.2342,0.4068,42,0,30.61,5.61
2019-01-12 12:00,4.31,6.22,10.66,0.2342,0.4068,39,0,31.52,5.71
2019-01-12 13:00,4.14,5.92,9.8,0.2342,0.4068,36,0,32.37,5.43
2019-01-12 14:00,3.58,5.59,12.54,0.2342,0.4068,32,0,32.71,5.57
2019-01-12 15:00,4.01,5.9,10.49,0.2342,0.4068,35,0,32.18,5.59
2019-01-12 16:00,5.35,7.73,14.25,0.2342,0.4068,42,0,31.54,5.81
2019-01-12 17:00,5.75,8.46,15.13,0.2342,0.4068,46,0,30.11,5.7
2019-01-12 18:00,6.37,9.31,16.55,0.2342,0.4068,54,0,26.92,5.34
2019-01-12 19:00,9.17,12.84,20.62,0.2342,0.4068,60,0,24.25,4.78
2019-01-12 20:00,16.38,22.08,33.08,0.2342,0.4068,64,0,23.01,4.43
2019-01-12 21:00,11.44,15.62,24.1,0.2342,0.4068,76,0,22.4,3.83
2019-01-12 22:00,17.08,23.6,36.09,0.2342,0.4068,84,0,21.43,1.7
2019-01-12 23:00,23.33,32.84,53.52,0.2342,0.4068,86,0,20.96,0.79
2019-01-13 0:00,17.78,24.56,36.73,0.2342,0.4068,88,0,20.88,0.75
2019-01-13 1:00,15.8,21.75,34.32,0.2342,0.4068,89,0,20.15,0.83
2019-01-13 2:00,11.28,15.18,22.07,0.2342,0.4068,87,0,19.42,0.82
2019-01-13 3:00,11.47,15.16,19.93,0.2342,0.4068,87,0,19.01,0.63
2019-01-13 4:00,14.36,18.78,24.68,0.2342,0.4068,92,0.02,18.71,0.98
2019-01-13 5:00,12.35,16.45,22.43,0.2342,0.4068,83,0,18.58,0.61
2019-01-13 6:00,10.78,14.88,22.08,0.2342,0.4068,78,0.02,18.13,0.43
2019-01-13 7:00,11.28,15.47,21.79,0.2342,0.4068,75,0,17.93,0.4
2019-01-13 8:00,17.89,24.22,36.41,0.2342,0.4068,71,0,19.96,0.71
2019-01-13 9:00,11.05,14.81,21.68,0.2342,0.4068,56,0,24.64,1.78
2019-01-13 10:00,6.12,8.38,12.11,0.2342,0.4068,52,0,28.24,4.07
2019-01-13 11:00,5.08,6.95,10.3,0.2342,0.4068,51,0,29.3,4.39
2019-01-13 12:00,3.93,5.49,8.92,0.2342,0.4068,42,0,30.96,4.42
2019-01-13 13:00,3.26,4.66,7.96,0.2342,0.4068,30,0,32.21,5.56
2019-01-13 14:00,3.04,4.45,8.07,0.2342,0.4068,27,0,32.85,5.34
2019-01-13 15:00,4.16,6.12,10.81,0.2342,0.4068,47,0,31.58,5.94
2019-01-13 16:00,4.53,6.44,10.66,0.2342,0.4068,51,0,30.63,6.03
2019-01-13 17:00,5.27,7.38,12.12,0.2342,0.4068,54,0,29.46,5.81
2019-01-13 18:00,6.47,8.92,14.09,0.2342,0.4068,65,0,26.83,5.32
2019-01-13 19:00,9.02,12.08,17.84,0.2342,0.4068,73,0,24.16,4.04
2019-01-13 20:00,13.31,17.69,25.44,0.2342,0.4068,79,0,22.92,2.38
2019-01-13 21:00,17.01,22.6,31.6,0.2342,0.4068,82,0,22.07,1.64
2019-01-13 22:00,14.59,19.54,28.81,0.2342,0.4068,85,0,21.32,1.02
2019-01-13 23:00,13.51,18.27,26.62,0.2342,0.4068,87,0,21.38,0.8
2019-01-14 0:00,15.71,21.33,31.1,0.2342,0.4068,90,0,20.82,0.85
2019-01-14 1:00,11.76,15.87,22.35,0.2342,0.4068,92,0,20.29,0.95
2019-01-14 2:00,17.08,23.2,32.51,0.2342,0.4068,91,0,19.79,0.84
2019-01-14 3:00,15.46,20.82,28.55,0.2342,0.4068,89,0,20.14,0.38
2019-01-14 4:00,10.41,13.84,19.35,0.2342,0.4068,86,0,19.71,0.62
2019-01-14 5:00,11.09,14.43,18.09,0.2342,0.4068,87,0,20.04,0.48
2019-01-14 6:00,13.57,18.04,23.83,0.2342,0.4068,84,0,19.38,0.61
2019-01-14 7:00,12.83,17.5,25.72,0.2342,0.4068,81,0,19.62,0.52
2019-01-14 8:00,22.4,31.75,57.04,0.2342,0.4068,81,0,21.14,0.38
2019-01-14 9:00,22.21,31.59,59.68,0.2342,0.4068,78,0,22.61,0.59
2019-01-14 10:00,15.98,22.34,41.28,0.2342,0.4068,69,0,24.32,0.95
2019-01-14 11:00,14.48,20.01,35.84,0.2342,0.4068,60,0,26.77,2.79
2019-01-14 12:00,5.73,7.66,11.08,0.2342,0.4068,58,0,29.02,3.84
2019-01-14 13:00,4.3,5.74,7.93,0.2342,0.4068,57,0,29.16,4.08
2019-01-14 14:00,7.78,10.05,13.41,0.2342,0.4068,53,0,28.56,3.41
2019-01-14 15:00,7.28,9.69,14.56,0.2342,0.4068,57,0,28.19,3.61
2019-01-14 16:00,5.9,7.73,11.21,0.2342,0.4068,47,0,30.67,4.3
2019-01-14 17:00,5.75,7.58,11.42,0.2342,0.4068,47,0,29.5,3.93
2019-01-14 18:00,5.22,7.36,13.05,0.2342,0.4068,56,0,26.99,3.66
2019-01-14 19:00,14.31,18.78,27.82,0.2342,0.4068,66,0,24.47,3.24
2019-01-14 20:00,19.47,25.5,36.42,0.2342,0.4068,75,0,23.25,2.51
2019-01-14 21:00,16.44,22.66,38.71,0.2342,0.4068,79,0,22.64,1.77
2019-01-14 22:00,14.18,19.6,32.45,0.2342,0.4068,79,0,22.71,1.67
2019-01-14 23:00,13.11,18.43,32.16,0.2342,0.4068,77,0,23.42,1.71
2019-01-15 0:00,12.48,17.29,28.25,0.2342,0.4068,80,0,23.36,1.57
2019-01-15 1:00,15.67,21.2,32.65,0.2342,0.4068,83,0,22.95,1.3
2019-01-15 2:00,23.87,31.9,46.82,0.2342,0.4068,85,0,22.41,0.95
2019-01-15 3:00,8.61,10.61,12.72,0.2342,0.4068,88,0,22.13,0.8
2019-01-15 4:00,8.8,10.82,12.89,0.2342,0.4068,87,0,22.08,0.62
2019-01-15 5:00,8.83,10.86,12.86,0.2342,0.4068,82,0,21.64,0.95
2019-01-15 6:00,8.96,11.12,13.85,0.2342,0.4068,80,0,20.03,0.95
2019-01-15 7:00,9.67,12.11,16.04,0.2342,0.4068,84,0,19.32,0.75
2019-01-15 8:00,11.35,14.42,21.63,0.2342,0.4068,82,0,19.96,0.59
2019-01-15 9:00,11.16,14.26,23.85,0.2342,0.4068,77,0,21.53,0.58
2019-01-15 10:00,9.34,11.75,19.83,0.2342,0.4068,69,0,23.83,0.71
2019-01-15 11:00,7.96,10.15,16.79,0.2342,0.4068,61,0,27.03,3.24
2019-01-15 12:00,7.38,9.48,16.24,0.2342,0.4068,57,0,28,3.12
2019-01-15 13:00,6.73,8.5,13.77,0.2342,0.4068,56,0,29.15,3.4
2019-01-15 14:00,6.07,7.57,11,0.2342,0.4068,51,0,30.14,3.88
2019-01-15 15:00,5.19,6.4,9.1,0.2342,0.4068,51,0,30.01,3.82
2019-01-15 16:00,1.31E+16,6.44,9.51,0.2342,0.4068,69,0.19,24.54,3.44
2019-01-15 17:00,5.05,6.33,8.51,0.2342,0.4068,85,0.12,20.19,1.16
2019-01-15 18:00,5.52,6.93,9.73,0.2342,0.4068,86,0,20.31,0.86
2019-01-15 19:00,7.89,9.97,14.24,0.2342,0.4068,81,0,20.89,0.66
2019-01-15 20:00,9.55,12.09,16.99,0.2342,0.4068,83,0,20.87,0.62
2019-01-15 21:00,10.09,12.97,18.97,0.2342,0.4068,85,0,20.82,0.67
2019-01-15 22:00,9.66,12.53,18.17,0.2342,0.4068,86,0,21.5,0.7
2019-01-15 23:00,10.01,12.87,18.33,0.2342,0.4068,89,0,21.01,0.68
2019-01-16 0:00,9.37,11.92,16.35,0.2342,0.4068,91,0,20.23,0.71
2019-01-16 1:00,9.29,11.66,15.12,0.2342,0.4068,90,0,20.58,0.6
2019-01-16 2:00,9.91,12.43,15.28,0.2342,0.4068,88,0,21.06,0.63
2019-01-16 3:00,8.61,10.61,12.72,0.2342,0.4068,90,0,20.92,0.59
2019-01-16 4:00,8.8,10.82,12.89,0.2342,0.4068,90,0,20.76,0.56
2019-01-16 5:00,8.83,10.86,12.86,0.2342,0.4068,91,0.07,20.07,0.79
2019-01-16 6:00,8.96,11.12,13.85,0.2342,0.4068,89,0,19.9,0.79
2019-01-16 7:00,9.67,12.11,16.04,0.2342,0.4068,91,0,20.01,0.66
2019-01-16 8:00,11.35,14.42,21.63,0.2342,0.4068,87,0,21.33,0.75
2019-01-16 9:00,11.16,14.26,23.85,0.2342,0.4068,83,0,22.7,0.75
2019-01-16 10:00,9.34,11.75,19.83,0.2342,0.4068,80,0,23.13,0.8
2019-01-16 11:00,7.96,10.15,16.79,0.2342,0.4068,75,0,25.16,0.98
2019-01-16 12:00,7.38,9.48,16.24,0.2342,0.4068,75,0,24.18,0.84
2019-01-16 13:00,6.73,8.5,13.77,0.2342,0.4068,64,0,26.17,1.98
2019-01-16 14:00,6.07,7.57,11,0.2342,0.4068,61,0,26.99,3.34
2019-01-16 15:00,5.19,6.4,9.1,0.2342,0.4068,64,0,26.94,3.23
2019-01-16 16:00,1.31E+16,6.44,9.51,0.2342,0.4068,66,0,26.84,3.21
2019-01-16 17:00,5.05,6.33,8.51,0.2342,0.4068,68,0,26.02,3.23
2019-01-16 18:00,5.52,6.93,9.73,0.2342,0.4068,74,0,23.28,2.91
2019-01-16 19:00,7.89,9.97,14.24,0.2342,0.4068,83,2.98,20.46,2.28
2019-01-16 20:00,9.55,12.09,16.99,0.2342,0.4068,95,4.1,17.91,1.59
2019-01-16 21:00,10.09,12.97,18.97,0.2342,0.4068,97,0.29,17.94,1.73
2019-01-16 22:00,9.66,12.53,18.17,0.2342,0.4068,98,0,18.27,2.12
2019-01-16 23:00,10.01,12.87,18.33,0.2342,0.4068,97,0.09,18.53,2.74
2019-01-17 0:00,9.37,11.92,16.35,0.2342,0.4068,96,0.1,18.96,1.67
2019-01-17 1:00,9.29,11.66,15.12,0.2342,0.4068,95,0.05,19.2,1.42
2019-01-17 2:00,9.91,12.43,15.28,0.2342,0.4068,96,0,19.01,1.25
2019-01-17 3:00,8.61,10.61,12.72,0.2342,0.4068,97,0,18.75,1.1
2019-01-17 4:00,8.8,10.82,12.89,0.2342,0.4068,97,0,18.73,0.95
2019-01-17 5:00,8.83,10.86,12.86,0.2342,0.4068,97,0,18.58,1.1
2019-01-17 6:00,8.96,11.12,13.85,0.2342,0.4068,98,0.02,18.24,1.02
2019-01-17 7:00,9.67,12.11,16.04,0.2342,0.4068,97,0,18.1,0.98
2019-01-17 8:00,11.35,14.42,21.63,0.2342,0.4068,95,0.02,19.24,1.1
2019-01-17 9:00,11.16,14.26,23.85,0.2342,0.4068,89,0,21.71,1.22
2019-01-17 10:00,9.34,11.75,19.83,0.2342,0.4068,80,0,25.03,1.04
2019-01-17 11:00,7.96,10.15,16.79,0.2342,0.4068,69,0,27.03,1.14
2019-01-17 12:00,7.38,9.48,16.24,0.2342,0.4068,66,0,27.96,1.02
2019-01-17 13:00,6.73,8.5,13.77,0.2342,0.4068,66,0,27.94,0.91
2019-01-17 14:00,6.07,7.57,11,0.2342,0.4068,64,0,28.46,1.06
2019-01-17 15:00,5.19,6.4,9.1,0.2342,0.4068,68,0,27.44,2.93
2019-01-17 16:00,1.31E+16,6.44,9.51,0.2342,0.4068,65,0,27.76,3.07
2019-01-17 17:00,5.05,6.33,8.51,0.2342,0.4068,68,0,27.52,3.07
2019-01-17 18:00,5.52,6.93,9.73,0.2342,0.4068,70,0,26.11,2.99
2019-01-17 19:00,7.89,9.97,14.24,0.2342,0.4068,78,0,23.65,2.08
2019-01-17 20:00,9.55,12.09,16.99,0.2342,0.4068,84,0,22.63,1.03
2019-01-17 21:00,10.09,12.97,18.97,0.2342,0.4068,88,0,21.93,0.85
2019-01-17 22:00,9.66,12.53,18.17,0.2342,0.4068,91,0,21.3,0.85
2019-01-17 23:00,10.01,12.87,18.33,0.2342,0.4068,92,0,20.76,0.88
2019-01-18 0:00,9.37,11.92,16.35,0.2342,0.4068,92,0,20.58,0.87
2019-01-18 1:00,9.29,11.66,15.12,0.2342,0.4068,93,0,20.44,0.79
2019-01-18 2:00,9.91,12.43,15.28,0.2342,0.4068,95,0,20.52,0.8
2019-01-18 3:00,8.61,10.61,12.72,0.2342,0.4068,94,0,20.82,0.49
2019-01-18 4:00,8.8,10.82,12.89,0.2342,0.4068,94,0,20.41,0.46
2019-01-18 5:00,8.83,10.86,12.86,0.2342,0.4068,94,0,19.7,0.57
2019-01-18 6:00,8.96,11.12,13.85,0.2342,0.4068,93,0,19.78,0.55
2019-01-18 7:00,9.67,12.11,16.04,0.2342,0.4068,93,0.02,19.65,0.44
2019-01-18 8:00,11.35,14.42,21.63,0.2342,0.4068,93,0,19.65,0.9
2019-01-18 9:00,11.16,14.26,23.85,0.2342,0.4068,93,0,19.72,0.77
2019-01-18 10:00,9.34,11.75,19.83,0.2342,0.4068,92,0,20.83,0.74
2019-01-18 11:00,7.96,10.15,16.79,0.2342,0.4068,80,0,24.22,0.76
2019-01-18 12:00,7.38,9.48,16.24,0.2342,0.4068,65,0,27.02,1.42
2019-01-18 13:00,6.73,8.5,13.77,0.2342,0.4068,50,0,28.75,2.64
2019-01-18 14:00,6.07,7.57,11,0.2342,0.4068,50,0,28.47,2.24
2019-01-18 15:00,5.19,6.4,9.1,0.2342,0.4068,46,0,29.48,2.65
2019-01-18 16:00,1.31E+16,6.44,9.51,0.2342,0.4068,44,0,29.77,2.86
2019-01-18 17:00,5.05,6.33,8.51,0.2342,0.4068,43,0,29.79,3.07
2019-01-18 18:00,5.52,6.93,9.73,0.2342,0.4068,55,0,27.36,3.36
2019-01-18 19:00,7.89,9.97,14.24,0.2342,0.4068,77,0,23.89,2.65
2019-01-18 20:00,9.55,12.09,16.99,0.2342,0.4068,84,0,22.53,1.8
2019-01-18 21:00,7.74,10.48,16.28,0.2342,0.4068,87,0,22.13,1.31
2019-01-18 22:00,6.15,8.34,12.07,0.2342,0.4068,89,0,21.76,1.09
2019-01-18 23:00,5.63,7.64,10.2,0.2342,0.4068,89,0,21.38,1.05
2019-01-19 0:00,6.25,8.53,12.04,0.2342,0.4068,90,0,21.04,0.95
2019-01-19 1:00,8.38,11.32,16.14,0.2342,0.4068,92,0,20.92,0.77
2019-01-19 2:00,7.56,10.14,13.71,0.2342,0.4068,93,0,20.6,0.8
2019-01-19 3:00,7.03,9.53,13.05,0.2342,0.4068,94,0,20.41,0.75
2019-01-19 4:00,6.9,9.41,13.52,0.2342,0.4068,94,0,20.47,0.72
2019-01-19 5:00,6.09,8.29,11.43,0.2342,0.4068,93,0,20.58,0.68
2019-01-19 6:00,6.04,8.13,11.33,0.2342,0.4068,93,0,20.39,0.58
2019-01-19 7:00,6.73,9.13,13.61,0.2342,0.4068,94,0,20.24,0.68
2019-01-19 8:00,5.44,7.45,10.17,0.2342,0.4068,93,0,21.1,0.96
2019-01-19 9:00,6.14,8.27,11.85,0.2342,0.4068,89,0,22.53,1.15
2019-01-19 10:00,6.43,8.81,13.02,0.2342,0.4068,83,0,24.11,1.09
2019-01-19 11:00,5.7,7.9,12.01,0.2342,0.4068,79,0,24.96,0.84
2019-01-19 12:00,5.75,8.31,11.55,0.2342,0.4068,69,0,26.65,1.08
2019-01-19 13:00,6.66,9.87,14.34,0.2342,0.4068,63,0,27.17,2.59
2019-01-19 14:00,6.9,10.1,15.12,0.2342,0.4068,61,0,27.32,3.05
2019-01-19 15:00,6.03,8.66,13.27,0.2342,0.4068,65,0,28.18,3.42
2019-01-19 16:00,6.88,9.84,15.15,0.2342,0.4068,80,5.57,24.38,2.87
2019-01-19 17:00,5.18,6.91,8.34,0.2342,0.4068,91,0,19.12,0.98
2019-01-19 18:00,5.87,7.77,9.95,0.2342,0.4068,90,0,19.46,0.67
2019-01-19 19:00,11.35,15.19,23.16,0.2342,0.4068,86,0,19.69,0.66
2019-01-19 20:00,28.05,35.94,49.57,0.2342,0.4068,88,0,19.39,0.66
2019-01-19 21:00,24.03,31.16,43.07,0.2342,0.4068,87,0,19.32,0.67
2019-01-19 22:00,17.72,23.49,32.92,0.2342,0.4068,82,0,19.4,0.67
2019-01-19 23:00,19.7,25.58,32.55,0.2342,0.4068,82,0,19.21,0.6
2019-01-20 0:00,19.49,25.38,31.85,0.2342,0.4068,87,0,18.91,0.49
2019-01-20 1:00,14.89,19.7,24.99,0.2342,0.4068,90,0,18.77,0.58
2019-01-20 2:00,10.9,14.61,18.48,0.2342,0.4068,94,0,19.01,0.63
2019-01-20 3:00,8.43,11.29,13.64,0.2342,0.4068,96,0,19.01,0.72
2019-01-20 4:00,9.45,12.78,16.09,0.2342,0.4068,97,0,19.05,0.83
2019-01-20 5:00,13.2,17.95,23.72,0.2342,0.4068,97,0.02,19.29,0.82
2019-01-20 6:00,11.16,14.77,18.23,0.2342,0.4068,96,0.02,19.07,0.65
2019-01-20 7:00,9.72,12.93,15.33,0.2342,0.4068,98,0.02,19.23,0.67
2019-01-20 8:00,10.36,13.71,16.82,0.2342,0.4068,100,0,20.54,0.6
2019-01-20 9:00,21.66,28.26,36.38,0.2342,0.4068,95,0,22.57,0.75
2019-01-20 10:00,17.95,23.46,30.71,0.2342,0.4068,92,0,22.99,0.42
2019-01-20 11:00,15.45,19.84,24.85,0.2342,0.4068,91,0,23.46,0.62
2019-01-20 12:00,8.39,11.76,15.14,0.2342,0.4068,80,0,25.41,0.67
2019-01-20 13:00,7.61,11.04,14.57,0.2342,0.4068,70,0,26.38,0.75
2019-01-20 14:00,7.42,10.75,14.02,0.2342,0.4068,71,0,25.89,0.78
2019-01-20 15:00,7.03,9.7,12.24,0.2342,0.4068,84,2.49,23.39,1.22
2019-01-20 16:00,6.84,9.14,10.79,0.2342,0.4068,95,9.31,18.61,1.15
2019-01-20 17:00,57.18,65.13,67.61,0.2342,0.4068,98,0.15,18.45,0.9
2019-01-20 18:00,63.38,75.02,78.19,0.2342,0.4068,99,0,18.85,1.12
2019-01-20 19:00,35.31,42.69,48.71,0.2342,0.4068,99,0,18.81,0.84
2019-01-20 20:00,36.23,44.15,49.34,0.2342,0.4068,98,0,19.13,0.83
2019-01-20 21:00,41.67,49.54,54.65,0.2342,0.4068,96,0,18.42,0.89
2019-01-20 22:00,18.3,25.33,29.76,0.2342,0.4068,96,0,18.16,0.67
2019-01-20 23:00,11.12,14.77,18.47,0.2342,0.4068,96,0.02,17.93,0.62
2019-01-21 0:00,9.12,12.43,15.36,0.2342,0.4068,94,0,18.32,0.68
2019-01-21 1:00,7.95,11.08,13.33,0.2342,0.4068,92,0,18.74,0.5
2019-01-21 2:00,9.2,12.68,15.51,0.2342,0.4068,91,0,18.91,0.42
2019-01-21 3:00,9.18,12.67,15.29,0.2342,0.4068,92,0,18.82,0.62
2019-01-21 4:00,12.72,17.54,22.68,0.2342,0.4068,94,0,18.77,0.52
2019-01-21 5:00,13.93,18.73,24.22,0.2342,0.4068,95,0,18.45,0.52
2019-01-21 6:00,12.41,16.83,20.97,0.2342,0.4068,96,0,18.49,0.89
2019-01-21 7:00,12.59,16.96,21.37,0.2342,0.4068,96,1.31,18.65,0.73
2019-01-21 8:00,11.03,14.02,15.44,0.2342,0.4068,97,1.06,18.94,0.95
2019-01-21 9:00,19.58,27.31,29.54,0.2342,0.4068,99,0.02,19.59,0.94
2019-01-21 10:00,16.22,22.71,24.68,0.2342,0.4068,99,0,20.41,0.75
2019-01-21 11:00,6.22,8.41,10.26,0.2342,0.4068,97,0,21.43,0.67
2019-01-21 12:00,5.82,8.25,10.57,0.2342,0.4068,86,0,24.36,0.81
2019-01-21 13:00,5.96,8.66,10.91,0.2342,0.4068,73,0,26.2,0.78
2019-01-21 14:00,5.73,8.49,10.84,0.2342,0.4068,63,0,27.43,2.45
2019-01-21 15:00,5.64,8.34,10.71,0.2342,0.4068,68,0,26.32,3.51
2019-01-21 16:00,5.4,7.86,10.56,0.2342,0.4068,70,0,25.19,3.18
2019-01-21 17:00,4.8,6.98,9.17,0.2342,0.4068,71,0,24.36,3.12
2019-01-21 18:00,4,5.63,7.6,0.2342,0.4068,73,0,23.45,3.01
2019-01-21 19:00,4.36,5.93,8.41,0.2342,0.4068,80,0,21.86,2.47
2019-01-21 20:00,6.52,8.92,13.86,0.2342,0.4068,83,0,21.51,1.85
2019-01-21 21:00,8.92,12.66,21.03,0.2342,0.4068,86,0,20.87,1.01
2019-01-21 22:00,6.92,10.01,15.97,0.2342,0.4068,86,0,21.09,1.2
2019-01-21 23:00,8.36,12.11,19.29,0.2342,0.4068,87,0,21.02,0.88
2019-01-22 0:00,9.25,13.09,20.33,0.2342,0.4068,90,0,20.51,0.57
2019-01-22 1:00,8.87,12.43,18.81,0.2342,0.4068,92,0,20.01,0.6
2019-01-22 2:00,6.12,8.66,12.14,0.2342,0.4068,92,0,20.18,0.84
2019-01-22 3:00,6.67,9.36,12.99,0.2342,0.4068,94,0,19.99,0.61
2019-01-22 4:00,7.8,10.46,13.81,0.2342,0.4068,95,0,19.55,0.65
2019-01-22 5:00,7.01,9.67,13.58,0.2342,0.4068,95,0,19.8,0.7
2019-01-22 6:00,9.61,13.01,18.27,0.2342,0.4068,96,0,19.64,0.75
2019-01-22 7:00,9.27,12.09,15.27,0.2342,0.4068,96,0.02,19.32,0.6
2019-01-22 8:00,10.42,13.95,20.26,0.2342,0.4068,96,0,20.13,0.47
2019-01-22 9:00,5.71,7.82,11.61,0.2342,0.4068,89,0,23.53,0.8
