TimeStamp,PM2.5(Ug/m3),PM10(Ug/m3),hour,EVI,NDVI,humidity (%),precipitation (mm),pressure (kPa),radiation (W/m2),temperature (oC),windspeed (m/s),winddirection_E,winddirection_N,winddirection_NE,winddirection_NW,winddirection_S,winddirection_SE,winddirection_SW,winddirection_W
2019-05-17 14:00:00,28.46,31.31,14,0.2623,0.4497,66,0.0,87.7,529.63,27.43,0.85,0,1,0,0,0,0,0,0
2019-05-17 15:00:00,29.67,33.36,15,0.2623,0.4497,66,0.0,87.6,246.68,27.08,0.64,0,0,0,0,1,0,0,0
2019-05-17 16:00:00,36.42,41.23,16,0.2623,0.4497,67,0.0,87.51,426.3,27.28,0.75,0,0,0,0,0,1,0,0
2019-05-17 17:00:00,37.18,43.18,17,0.2623,0.4497,69,0.0,87.49,255.0,26.85,0.81,0,0,0,0,1,0,0,0
2019-05-17 18:00:00,40.87,46.99,18,0.2623,0.4497,73,0.0,87.48,48.88,25.26,0.62,0,0,0,0,1,0,0,0
2019-05-17 19:00:00,46.07,55.18,19,0.2623,0.4497,78,0.0,87.52,0.0,23.46,0.5,0,0,0,0,1,0,0,0
2019-05-17 20:00:00,44.9,54.78,20,0.2623,0.4497,83,0.0,87.58,0.0,22.66,0.36,0,0,0,0,0,0,0,1
2019-05-17 21:00:00,43.88,53.55,21,0.2623,0.4497,87,0.0,87.65,0.0,22.26,0.32,0,0,0,0,0,0,1,0
2019-05-17 22:00:00,36.08,41.97,22,0.2623,0.4497,89,0.0,87.7,0.0,22.2,0.58,0,1,0,0,0,0,0,0
2019-05-17 23:00:00,38.1,45.1,23,0.2623,0.4497,92,0.0,87.72,0.0,22.03,0.65,0,0,1,0,0,0,0,0
2019-05-18 00:00:00,22.24,23.63,0,0.2623,0.4497,92,0.0,87.71,0.0,21.84,0.34,0,0,0,0,0,1,0,0
2019-05-18 01:00:00,20.44,21.95,1,0.2623,0.4497,95,0.0,87.68,0.0,21.16,0.28,0,0,1,0,0,0,0,0
2019-05-18 02:00:00,28.73,31.95,2,0.2623,0.4497,97,0.0,87.7,0.0,21.13,0.57,1,0,0,0,0,0,0,0
2019-05-18 03:00:00,13.03,13.97,3,0.2623,0.4497,89,0.0,87.67,0.0,20.74,0.57,1,0,0,0,0,0,0,0
2019-05-18 04:00:00,10.28,10.88,4,0.2623,0.4497,88,0.29,87.62,0.0,19.99,0.39,1,0,0,0,0,0,0,0
2019-05-18 05:00:00,22.96,26.47,5,0.2623,0.4497,89,0.0,87.69,0.0,19.79,1.19,0,0,0,0,1,0,0,0
2019-05-18 06:00:00,25.57,28.87,6,0.2623,0.4497,95,2.42,87.78,0.1,18.88,0.64,0,0,0,0,0,0,1,0
2019-05-18 07:00:00,38.29,43.9,7,0.2623,0.4497,98,0.71,87.83,13.95,18.55,0.49,0,1,0,0,0,0,0,0
2019-05-18 08:00:00,61.75,69.36,8,0.2623,0.4497,100,0.12,87.87,88.58,18.82,0.8,0,0,1,0,0,0,0,0
2019-05-18 09:00:00,57.57,66.72,9,0.2623,0.4497,97,0.0,87.9,304.5,20.23,1.23,0,0,1,0,0,0,0,0
2019-05-18 10:00:00,32.1,35.87,10,0.2623,0.4497,83,0.0,87.96,639.3,23.05,0.86,0,0,1,0,0,0,0,0
2019-05-18 11:00:00,18.48,19.75,11,0.2623,0.4497,72,0.0,87.93,745.25,24.71,0.98,0,1,0,0,0,0,0,0
2019-05-18 12:00:00,14.8,15.55,12,0.2623,0.4497,67,0.0,87.86,859.98,25.38,0.99,0,0,1,0,0,0,0,0
2019-05-18 13:00:00,24.75,27.44,13,0.2623,0.4497,66,0.0,87.79,818.58,26.1,0.94,0,1,0,0,0,0,0,0
2019-05-18 14:00:00,17.81,19.26,14,0.2623,0.4497,64,0.0,87.67,722.3,26.64,0.99,0,0,0,0,0,0,1,0
2019-05-18 15:00:00,13.06,13.81,15,0.2623,0.4497,56,0.0,87.55,643.45,27.05,0.91,0,0,0,0,1,0,0,0
2019-05-18 16:00:00,27.02,30.38,16,0.2623,0.4497,55,0.0,87.48,449.75,27.18,0.9,0,0,0,0,0,0,0,1
2019-05-18 17:00:00,28.49,32.23,17,0.2623,0.4497,60,0.0,87.48,162.08,26.32,0.67,0,0,0,0,0,0,0,1
2019-05-18 18:00:00,29.96,34.07,18,0.2623,0.4497,66,0.0,87.51,46.67,24.91,0.48,0,0,0,0,1,0,0,0
2019-05-18 19:00:00,47.83,58.18,19,0.2623,0.4497,78,0.0,87.61,0.0,22.99,0.47,0,0,0,0,0,0,1,0
2019-05-18 20:00:00,44.98,54.86,20,0.2623,0.4497,83,0.0,87.67,0.0,22.25,0.44,0,0,0,0,0,0,1,0
2019-05-18 21:00:00,46.01,56.58,21,0.2623,0.4497,88,0.0,87.72,0.0,21.64,0.36,0,0,0,0,1,0,0,0
2019-05-18 22:00:00,45.32,54.86,22,0.2623,0.4497,90,0.0,87.75,0.0,21.28,0.29,0,0,0,1,0,0,0,0
2019-05-18 23:00:00,34.17,38.87,23,0.2623,0.4497,91,0.0,87.75,0.0,21.25,0.39,0,0,0,1,0,0,0,0
2019-05-19 00:00:00,20.75,22.19,0,0.2623,0.4497,91,0.0,87.74,0.0,21.15,0.33,0,1,0,0,0,0,0,0
2019-05-19 01:00:00,24.29,26.19,1,0.2623,0.4497,91,0.0,87.73,0.0,21.16,0.3,0,1,0,0,0,0,0,0
2019-05-19 02:00:00,24.13,26.12,2,0.2623,0.4497,91,0.0,87.67,0.0,21.47,0.36,0,0,0,0,1,0,0,0
2019-05-19 03:00:00,28.94,31.22,3,0.2623,0.4497,91,0.0,87.66,0.0,21.56,0.31,0,0,0,0,0,0,1,0
2019-05-19 04:00:00,26.73,29.23,4,0.2623,0.4497,93,0.0,87.67,0.0,21.25,0.28,0,1,0,0,0,0,0,0
2019-05-19 05:00:00,21.97,23.54,5,0.2623,0.4497,95,4.4,87.72,0.0,20.84,0.76,0,0,0,0,0,1,0,0
2019-05-19 06:00:00,24.32,25.79,6,0.2623,0.4497,100,9.96,87.88,0.0,17.67,1.06,0,0,0,0,0,1,0,0
2019-05-19 07:00:00,9.27,9.63,7,0.2623,0.4497,100,2.26,87.95,1.98,17.54,0.58,0,0,1,0,0,0,0,0
2019-05-19 08:00:00,24.57,26.7,8,0.2623,0.4497,100,4.63,88.04,11.28,17.2,0.54,1,0,0,0,0,0,0,0
2019-05-19 09:00:00,31.46,35.95,9,0.2623,0.4497,100,3.39,88.05,24.07,16.89,0.41,1,0,0,0,0,0,0,0
2019-05-19 10:00:00,44.77,53.55,10,0.2623,0.4497,100,2.2,88.06,50.3,17.37,0.49,0,1,0,0,0,0,0,0
2019-05-19 11:00:00,57.22,67.79,11,0.2623,0.4497,100,0.8,88.03,117.3,17.79,0.72,0,0,1,0,0,0,0,0
2019-05-19 12:00:00,46.34,54.28,12,0.2623,0.4497,100,0.05,87.97,179.13,18.52,0.64,1,0,0,0,0,0,0,0
2019-05-19 13:00:00,31.72,35.52,13,0.2623,0.4497,99,0.0,87.87,324.72,19.59,0.7,1,0,0,0,0,0,0,0
2019-05-19 14:00:00,20.44,21.24,14,0.2623,0.4497,85,0.0,87.76,538.67,21.78,0.98,1,0,0,0,0,0,0,0
2019-05-19 15:00:00,18.68,19.62,15,0.2623,0.4497,74,0.0,87.69,563.7,23.42,0.92,0,0,1,0,0,0,0,0
2019-05-19 16:00:00,16.93,17.85,16,0.2623,0.4497,70,0.0,87.63,311.75,23.63,0.62,1,0,0,0,0,0,0,0
2019-05-19 17:00:00,26.17,28.15,17,0.2623,0.4497,71,0.0,87.62,139.05,23.72,0.4,0,0,0,0,0,0,0,1
2019-05-19 18:00:00,26.8,29.16,18,0.2623,0.4497,76,0.0,87.63,40.88,22.74,0.28,0,0,0,0,0,0,0,1
2019-05-19 19:00:00,46.6,56.02,19,0.2623,0.4497,83,0.0,87.7,0.0,21.07,0.26,0,0,0,1,0,0,0,0
2019-05-19 20:00:00,59.31,67.81,20,0.2623,0.4497,90,0.0,87.77,0.0,20.21,0.25,0,0,0,0,0,0,0,1
2019-05-19 21:00:00,47.9,57.8,21,0.2623,0.4497,90,0.0,87.86,0.0,19.86,0.29,0,0,0,0,0,1,0,0
2019-05-19 22:00:00,39.36,46.25,22,0.2623,0.4497,88,0.0,87.92,0.0,20.17,0.25,0,0,0,0,0,0,1,0
2019-05-19 23:00:00,45.59,55.6,23,0.2623,0.4497,89,0.0,87.91,0.0,20.24,0.32,0,0,0,0,1,0,0,0
2019-05-20 00:00:00,29.42,31.97,0,0.2623,0.4497,91,0.0,87.9,0.0,20.05,0.35,0,0,0,0,0,1,0,0
2019-05-20 01:00:00,34.83,40.04,1,0.2623,0.4497,94,0.0,87.9,0.0,19.69,0.3,1,0,0,0,0,0,0,0
2019-05-20 02:00:00,21.85,22.97,2,0.2623,0.4497,94,0.0,87.83,0.0,19.8,0.41,0,0,0,0,1,0,0,0
2019-05-20 03:00:00,10.92,11.59,3,0.2623,0.4497,93,0.0,87.83,0.0,19.83,0.44,0,0,0,0,1,0,0,0
2019-05-20 04:00:00,16.38,17.94,4,0.2623,0.4497,94,0.24,87.85,0.0,19.17,0.78,0,0,0,0,1,0,0,0
2019-05-20 05:00:00,23.47,26.63,5,0.2623,0.4497,96,1.26,87.85,0.0,18.43,0.53,0,0,0,0,1,0,0,0
2019-05-20 06:00:00,25.51,28.49,6,0.2623,0.4497,97,0.05,87.84,1.17,18.27,0.47,0,0,0,0,1,0,0,0
2019-05-20 07:00:00,45.1,52.25,7,0.2623,0.4497,98,0.0,87.92,71.27,18.94,0.45,1,0,0,0,0,0,0,0
2019-05-20 08:00:00,58.42,65.39,8,0.2623,0.4497,97,0.0,87.99,182.45,20.25,0.55,0,0,0,0,1,0,0,0
2019-05-20 09:00:00,49.22,54.59,9,0.2623,0.4497,92,0.0,88.07,204.63,20.97,0.7,0,0,0,0,0,1,0,0
2019-05-20 10:00:00,27.21,30.24,10,0.2623,0.4497,90,0.0,88.08,387.43,22.12,0.71,0,0,0,0,0,1,0,0
2019-05-20 11:00:00,25.33,27.88,11,0.2623,0.4497,82,0.0,88.04,468.13,23.32,0.78,0,0,0,0,1,0,0,0
2019-05-20 12:00:00,27.52,30.54,12,0.2623,0.4497,76,0.0,87.98,419.8,23.66,0.67,0,0,0,0,0,0,1,0
2019-05-20 13:00:00,28.38,31.19,13,0.2623,0.4497,75,0.0,87.91,341.4,23.97,0.81,0,0,0,0,1,0,0,0
2019-05-20 14:00:00,17.74,19.17,14,0.2623,0.4497,73,0.0,87.85,362.07,23.89,0.71,0,0,0,0,1,0,0,0
2019-05-20 15:00:00,21.27,23.64,15,0.2623,0.4497,69,0.0,87.74,581.88,24.95,0.76,0,0,0,0,1,0,0,0
2019-05-20 16:00:00,12.32,12.97,16,0.2623,0.4497,71,0.0,87.66,360.42,25.32,0.83,0,0,0,0,1,0,0,0
2019-05-20 17:00:00,32.23,36.47,17,0.2623,0.4497,70,0.0,87.59,224.5,24.96,0.63,0,0,0,0,1,0,0,0
2019-05-20 18:00:00,38.57,44.14,18,0.2623,0.4497,73,0.0,87.66,35.55,23.88,0.32,0,0,0,0,0,0,1,0
2019-05-20 19:00:00,47.84,56.04,19,0.2623,0.4497,82,0.0,87.75,0.0,21.99,0.28,0,0,0,0,0,0,0,1
2019-05-20 20:00:00,45.86,55.12,20,0.2623,0.4497,84,0.0,87.84,0.0,21.22,0.28,0,0,0,0,0,0,1,0
2019-05-20 21:00:00,38.46,45.91,21,0.2623,0.4497,84,0.0,87.86,0.0,20.62,0.28,0,0,0,0,0,0,0,1
2019-05-20 22:00:00,51.14,61.49,22,0.2623,0.4497,85,0.0,87.89,0.0,20.54,0.43,0,0,0,0,0,0,1,0
2019-05-20 23:00:00,53.64,65.75,23,0.2623,0.4497,89,0.0,87.92,0.0,20.25,0.32,0,0,0,0,0,0,0,1
2019-05-21 00:00:00,52.62,64.5,0,0.2623,0.4497,91,0.0,87.95,0.0,19.89,0.29,0,1,0,0,0,0,0,0
2019-05-21 01:00:00,28.32,32.4,1,0.2623,0.4497,95,0.0,87.92,0.0,19.56,0.58,1,0,0,0,0,0,0,0
2019-05-21 02:00:00,18.75,19.93,2,0.2623,0.4497,95,0.0,87.87,0.0,19.29,0.54,0,0,0,0,0,1,0,0
2019-05-21 03:00:00,22.13,23.63,3,0.2623,0.4497,93,0.0,87.8,0.0,19.33,0.5,1,0,0,0,0,0,0,0
2019-05-21 04:00:00,22.71,24.07,4,0.2623,0.4497,93,0.0,87.81,0.0,19.44,0.39,0,0,0,0,0,1,0,0
2019-05-21 05:00:00,28.17,31.07,5,0.2623,0.4497,95,0.0,87.82,0.0,19.11,0.29,0,0,0,0,0,0,1,0
2019-05-21 06:00:00,44.9,52.43,6,0.2623,0.4497,97,0.0,87.85,1.5,18.88,0.25,0,1,0,0,0,0,0,0
2019-05-21 07:00:00,71.16,78.51,7,0.2623,0.4497,96,0.0,87.89,29.08,19.44,0.34,0,1,0,0,0,0,0,0
2019-05-21 08:00:00,36.72,42.48,8,0.2623,0.4497,90,0.0,87.94,229.52,21.55,0.67,0,0,0,1,0,0,0,0
2019-05-21 09:00:00,39.59,45.41,9,0.2623,0.4497,84,0.0,88.01,244.63,22.55,0.71,0,0,0,0,0,0,1,0
2019-05-21 10:00:00,29.28,33.03,10,0.2623,0.4497,83,0.0,88.02,341.33,22.96,0.69,0,0,0,0,0,1,0,0
2019-05-21 11:00:00,22.06,24.62,11,0.2623,0.4497,76,0.0,87.98,616.32,24.69,0.88,0,0,0,0,1,0,0,0
2019-05-21 12:00:00,18.38,20.26,12,0.2623,0.4497,71,0.0,87.92,716.67,25.36,1.14,0,0,0,0,1,0,0,0
2019-05-21 13:00:00,20.32,22.44,13,0.2623,0.4497,67,0.0,87.82,867.55,26.18,0.93,0,0,0,0,1,0,0,0
2019-05-21 14:00:00,13.79,14.93,14,0.2623,0.4497,61,0.0,87.74,612.33,27.12,0.77,0,0,0,0,0,1,0,0
2019-05-21 15:00:00,16.55,17.76,15,0.2623,0.4497,63,0.0,87.64,631.9,27.07,1.11,0,0,0,0,1,0,0,0
2019-05-21 16:00:00,14.2,15.36,16,0.2623,0.4497,65,0.0,87.57,398.03,26.23,1.23,0,0,0,0,1,0,0,0
2019-05-21 17:00:00,29.49,33.12,17,0.2623,0.4497,72,0.0,87.59,237.88,25.43,0.94,0,0,0,0,1,0,0,0
2019-05-21 18:00:00,35.98,40.5,18,0.2623,0.4497,73,0.0,87.63,21.68,23.97,0.76,0,0,0,0,1,0,0,0
2019-05-21 19:00:00,46.85,54.57,19,0.2623,0.4497,80,0.0,87.64,0.0,22.71,0.49,0,0,0,0,0,0,1,0
2019-05-21 20:00:00,37.64,44.71,20,0.2623,0.4497,85,0.0,87.72,0.0,22.1,0.34,0,0,0,0,0,0,0,1
2019-05-21 21:00:00,46.14,56.77,21,0.2623,0.4497,87,0.0,87.71,0.0,21.57,0.29,0,0,0,1,0,0,0,0
2019-05-21 22:00:00,45.37,55.54,22,0.2623,0.4497,89,0.0,87.74,0.0,21.14,0.26,0,0,0,1,0,0,0,0
2019-05-21 23:00:00,41.15,49.75,23,0.2623,0.4497,90,0.0,87.75,0.0,20.97,0.27,0,0,0,1,0,0,0,0
2019-05-22 00:00:00,63.02,72.19,0,0.2623,0.4497,91,0.0,87.72,0.0,20.69,0.26,0,0,0,1,0,0,0,0
2019-05-22 01:00:00,52.75,61.77,1,0.2623,0.4497,93,0.0,87.71,0.0,21.0,0.29,0,0,0,0,0,0,0,1
2019-05-22 02:00:00,29.45,32.76,2,0.2623,0.4497,93,0.0,87.69,0.0,21.35,0.28,0,1,0,0,0,0,0,0
2019-05-22 03:00:00,24.27,25.71,3,0.2623,0.4497,95,0.0,87.69,0.0,21.3,0.25,1,0,0,0,0,0,0,0
2019-05-22 04:00:00,20.49,22.62,4,0.2623,0.4497,96,0.0,87.7,0.0,21.3,0.2,0,0,0,0,0,1,0,0
2019-05-22 05:00:00,33.05,38.6,5,0.2623,0.4497,96,0.0,87.68,0.0,21.07,0.32,0,1,0,0,0,0,0,0
2019-05-22 06:00:00,49.6,59.32,6,0.2623,0.4497,97,0.0,87.7,1.28,20.91,0.24,0,1,0,0,0,0,0,0
2019-05-22 07:00:00,67.02,75.25,7,0.2623,0.4497,96,0.0,87.75,47.83,21.48,0.24,1,0,0,0,0,0,0,0
2019-05-22 08:00:00,48.18,56.96,8,0.2623,0.4497,90,0.0,87.8,114.07,22.77,0.32,1,0,0,0,0,0,0,0
2019-05-22 09:00:00,45.77,53.38,9,0.2623,0.4497,86,0.0,87.86,217.45,23.63,0.65,0,0,0,0,1,0,0,0
2019-05-22 10:00:00,34.51,38.42,10,0.2623,0.4497,84,0.0,87.89,314.83,24.06,0.67,0,0,0,0,0,1,0,0
2019-05-22 11:00:00,25.4,28.39,11,0.2623,0.4497,78,0.0,87.87,475.35,24.89,0.82,0,0,0,0,1,0,0,0
2019-05-22 12:00:00,29.54,33.11,12,0.2623,0.4497,71,0.0,87.81,739.95,26.33,0.96,0,0,0,0,1,0,0,0
2019-05-22 13:00:00,17.89,19.59,13,0.2623,0.4497,68,0.0,87.75,759.02,26.62,1.17,0,0,0,0,1,0,0,0
2019-05-22 14:00:00,14.34,15.75,14,0.2623,0.4497,68,0.0,87.69,811.55,26.96,1.12,0,0,0,0,1,0,0,0
2019-05-22 15:00:00,18.43,20.16,15,0.2623,0.4497,67,0.0,87.6,576.72,26.49,1.08,0,0,0,0,1,0,0,0
2019-05-22 16:00:00,20.28,22.2,16,0.2623,0.4497,70,0.0,87.56,252.9,25.87,0.99,0,0,0,0,1,0,0,0
2019-05-22 17:00:00,35.75,40.72,17,0.2623,0.4497,75,0.0,87.54,59.18,24.63,0.72,0,0,0,0,1,0,0,0
2019-05-22 18:00:00,38.17,44.84,18,0.2623,0.4497,77,0.0,87.59,13.42,23.89,0.42,0,0,0,0,1,0,0,0
2019-05-22 19:00:00,44.44,53.38,19,0.2623,0.4497,81,0.0,87.64,0.0,23.29,0.36,0,0,0,0,0,0,0,1
2019-05-22 20:00:00,46.92,57.94,20,0.2623,0.4497,85,0.0,87.66,0.0,22.81,0.32,0,0,0,0,1,0,0,0
2019-05-22 21:00:00,53.71,65.86,21,0.2623,0.4497,87,0.0,87.72,0.0,22.38,0.31,0,0,0,0,0,1,0,0
2019-05-22 22:00:00,36.04,42.49,22,0.2623,0.4497,87,0.0,87.78,0.0,22.79,0.36,0,0,0,0,0,0,1,0
2019-05-22 23:00:00,34.01,39.31,23,0.2623,0.4497,88,0.0,87.81,0.0,22.66,0.33,0,0,1,0,0,0,0,0
2019-05-23 00:00:00,28.47,31.37,0,0.2623,0.4497,89,0.0,87.78,0.0,22.31,0.3,0,0,1,0,0,0,0,0
2019-05-23 01:00:00,27.3,29.2,1,0.2623,0.4497,90,0.0,87.74,0.0,22.22,0.26,0,0,0,0,0,0,1,0
2019-05-23 02:00:00,30.01,32.53,2,0.2623,0.4497,97,2.94,87.71,0.0,21.26,0.56,0,0,0,0,1,0,0,0
2019-05-23 03:00:00,16.47,17.19,3,0.2623,0.4497,99,0.15,87.69,0.0,19.95,0.23,0,0,0,0,0,1,0,0
2019-05-23 04:00:00,18.91,19.84,4,0.2623,0.4497,99,0.83,87.74,0.0,19.71,0.44,0,0,1,0,0,0,0,0
2019-05-23 05:00:00,16.06,16.96,5,0.2623,0.4497,100,0.77,87.78,0.0,19.07,0.62,0,0,1,0,0,0,0,0
2019-05-23 06:00:00,27.37,29.98,6,0.2623,0.4497,100,0.34,87.87,0.1,18.86,0.39,1,0,0,0,0,0,0,0
2019-05-23 07:00:00,32.7,35.98,7,0.2623,0.4497,100,0.7,87.93,22.82,18.63,0.37,0,0,0,0,0,0,0,1
2019-05-23 08:00:00,47.81,54.9,8,0.2623,0.4497,100,2.38,88.02,42.8,18.56,0.36,0,0,0,0,1,0,0,0
2019-05-23 09:00:00,50.04,59.88,9,0.2623,0.4497,100,3.51,88.02,58.98,18.8,0.4,1,0,0,0,0,0,0,0
2019-05-23 10:00:00,52.07,61.19,10,0.2623,0.4497,100,3.27,88.01,98.2,19.06,0.83,0,0,1,0,0,0,0,0
2019-05-23 11:00:00,34.29,38.8,11,0.2623,0.4497,98,0.0,87.97,399.92,20.22,1.03,1,0,0,0,0,0,0,0
2019-05-23 12:00:00,19.21,20.19,12,0.2623,0.4497,90,0.0,87.92,572.35,22.08,0.86,1,0,0,0,0,0,0,0
2019-05-23 13:00:00,15.79,16.87,13,0.2623,0.4497,81,0.0,87.85,806.52,23.96,1.11,1,0,0,0,0,0,0,0
2019-05-23 14:00:00,23.18,25.54,14,0.2623,0.4497,73,0.0,87.76,769.37,25.17,1.07,0,0,1,0,0,0,0,0
2019-05-23 15:00:00,15.71,16.74,15,0.2623,0.4497,70,0.0,87.68,473.23,25.58,0.87,1,0,0,0,0,0,0,0
2019-05-23 16:00:00,17.8,18.96,16,0.2623,0.4497,71,0.0,87.63,211.97,24.73,0.74,0,0,1,0,0,0,0,0
2019-05-23 17:00:00,17.9,19.06,17,0.2623,0.4497,73,0.0,87.59,259.43,25.11,0.75,0,0,0,0,0,1,0,0
2019-05-23 18:00:00,24.52,26.54,18,0.2623,0.4497,74,0.0,87.61,67.72,24.27,0.6,0,0,0,0,1,0,0,0
2019-05-23 19:00:00,34.29,38.95,19,0.2623,0.4497,80,0.0,87.66,0.0,22.35,0.46,0,0,0,0,1,0,0,0
2019-05-23 20:00:00,37.01,43.05,20,0.2623,0.4497,81,0.0,87.74,0.0,21.65,0.38,0,0,0,0,1,0,0,0
2019-05-23 21:00:00,43.01,51.97,21,0.2623,0.4497,85,0.0,87.79,0.0,20.75,0.34,0,0,0,0,0,1,0,0
2019-05-23 22:00:00,41.57,50.32,22,0.2623,0.4497,88,0.0,87.85,0.0,20.26,0.3,1,0,0,0,0,0,0,0
2019-05-23 23:00:00,37.23,43.55,23,0.2623,0.4497,90,0.0,87.88,0.0,20.02,0.28,1,0,0,0,0,0,0,0
2019-05-24 00:00:00,35.78,41.65,0,0.2623,0.4497,89,0.0,87.87,0.0,20.29,0.43,0,0,0,0,1,0,0,0
2019-05-24 01:00:00,41.0,49.55,1,0.2623,0.4497,89,0.0,87.83,0.0,20.28,0.26,0,0,0,1,0,0,0,0
2019-05-24 02:00:00,54.05,66.34,2,0.2623,0.4497,89,0.0,87.77,0.0,20.3,0.32,0,0,0,1,0,0,0,0
2019-05-24 03:00:00,16.96,20.08,3,0.2623,0.4497,89,0.02,87.78,0.0,20.4,0.5,0,0,0,0,1,0,0,0
2019-05-24 04:00:00,11.64,13.02,4,0.2623,0.4497,95,0.87,87.8,0.0,19.03,0.67,0,0,0,0,1,0,0,0
2019-05-24 05:00:00,11.31,11.9,5,0.2623,0.4497,98,0.09,87.84,0.0,18.52,0.46,0,0,0,0,0,0,0,1
2019-05-24 06:00:00,18.11,19.26,6,0.2623,0.4497,99,0.02,87.89,0.2,18.42,0.4,0,0,0,1,0,0,0,0
2019-05-24 07:00:00,38.45,43.14,7,0.2623,0.4497,98,0.0,87.96,16.27,18.57,0.49,0,0,0,1,0,0,0,0
2019-05-24 08:00:00,35.62,40.85,8,0.2623,0.4497,97,0.0,88.03,56.88,19.08,0.45,0,0,0,1,0,0,0,0
2019-05-24 09:00:00,41.87,49.47,9,0.2623,0.4497,96,1.63,88.08,79.27,19.87,0.55,1,0,0,0,0,0,0,0
2019-05-24 10:00:00,59.75,68.74,10,0.2623,0.4497,100,2.38,88.13,80.05,19.34,1.09,1,0,0,0,0,0,0,0
2019-05-24 11:00:00,61.53,69.92,11,0.2623,0.4497,100,1.12,88.13,114.02,19.33,0.93,1,0,0,0,0,0,0,0
2019-05-24 12:00:00,61.09,69.04,12,0.2623,0.4497,100,2.6,88.08,135.88,19.57,0.9,1,0,0,0,0,0,0,0
2019-05-24 13:00:00,46.31,54.13,13,0.2623,0.4497,100,0.14,87.98,257.52,19.76,1.07,1,0,0,0,0,0,0,0
2019-05-24 14:00:00,42.94,49.93,14,0.2623,0.4497,95,0.0,87.87,582.58,21.7,0.9,1,0,0,0,0,0,0,0
2019-05-24 15:00:00,28.22,30.95,15,0.2623,0.4497,87,0.0,87.78,445.82,22.97,0.92,1,0,0,0,0,0,0,0
2019-05-24 16:00:00,22.09,23.95,16,0.2623,0.4497,77,0.0,87.75,432.82,24.35,0.72,1,0,0,0,0,0,0,0
2019-05-24 17:00:00,27.68,30.9,17,0.2623,0.4497,75,0.0,87.75,131.2,24.06,0.41,1,0,0,0,0,0,0,0
2019-05-24 18:00:00,19.27,20.71,18,0.2623,0.4497,80,0.0,87.76,43.63,23.3,0.38,0,0,0,0,0,1,0,0
2019-05-24 19:00:00,36.37,42.05,19,0.2623,0.4497,83,0.0,87.79,0.02,21.59,0.28,0,1,0,0,0,0,0,0
2019-05-24 20:00:00,49.25,58.27,20,0.2623,0.4497,85,0.0,87.86,0.0,20.87,0.36,0,0,0,1,0,0,0,0
2019-05-24 21:00:00,65.32,73.53,21,0.2623,0.4497,88,0.0,87.92,0.0,20.33,0.25,0,0,0,1,0,0,0,0
2019-05-24 22:00:00,71.56,79.09,22,0.2623,0.4497,93,0.0,87.98,0.0,19.64,0.18,0,1,0,0,0,0,0,0
2019-05-24 23:00:00,54.48,64.79,23,0.2623,0.4497,96,0.0,87.97,0.0,19.26,0.14,1,0,0,0,0,0,0,0
2019-05-25 00:00:00,42.02,50.59,0,0.2623,0.4497,97,0.0,87.9,0.0,19.56,0.2,1,0,0,0,0,0,0,0
2019-05-25 01:00:00,42.95,51.72,1,0.2623,0.4497,99,0.0,87.85,0.0,19.28,0.16,1,0,0,0,0,0,0,0
2019-05-25 02:00:00,44.24,53.6,2,0.2623,0.4497,100,0.0,87.82,0.0,19.25,0.26,0,0,1,0,0,0,0,0
2019-05-25 03:00:00,39.58,47.27,3,0.2623,0.4497,100,0.0,87.8,0.0,19.21,0.29,1,0,0,0,0,0,0,0
2019-05-25 04:00:00,40.49,48.59,4,0.2623,0.4497,100,0.0,87.82,0.0,19.26,0.26,0,0,0,0,0,1,0,0
2019-05-25 05:00:00,42.27,51.6,5,0.2623,0.4497,100,0.0,87.84,0.0,19.41,0.28,0,1,0,0,0,0,0,0
2019-05-25 06:00:00,56.07,66.96,6,0.2623,0.4497,100,0.0,87.89,0.55,19.55,0.42,0,0,1,0,0,0,0,0
2019-05-25 07:00:00,46.91,54.81,7,0.2623,0.4497,100,0.0,87.92,42.47,19.45,0.45,1,0,0,0,0,0,0,0
2019-05-25 08:00:00,43.22,49.48,8,0.2623,0.4497,97,0.0,87.96,119.17,20.3,0.62,0,0,0,0,0,1,0,0
2019-05-25 09:00:00,18.74,20.36,9,0.2623,0.4497,94,0.0,88.03,238.18,21.39,1.04,0,0,0,0,1,0,0,0
2019-05-25 10:00:00,17.51,18.7,10,0.2623,0.4497,89,0.0,88.0,457.73,22.68,0.9,0,0,0,0,1,0,0,0
2019-05-25 11:00:00,15.37,16.64,11,0.2623,0.4497,80,0.0,87.94,822.7,25.05,0.98,0,0,0,0,0,1,0,0
2019-05-25 12:00:00,19.63,21.71,12,0.2623,0.4497,73,0.0,87.86,820.93,25.51,1.1,0,0,0,0,1,0,0,0
2019-05-25 13:00:00,33.11,36.92,13,0.2623,0.4497,70,0.0,87.79,705.88,25.75,1.04,0,0,0,0,1,0,0,0
2019-05-25 14:00:00,19.41,21.08,14,0.2623,0.4497,65,0.0,87.73,789.32,26.43,1.07,0,0,0,0,1,0,0,0
2019-05-25 15:00:00,32.47,35.89,15,0.2623,0.4497,69,0.0,87.68,645.82,26.14,1.12,0,0,0,0,1,0,0,0
2019-05-25 16:00:00,41.19,45.93,16,0.2623,0.4497,70,0.0,87.66,136.08,24.81,0.82,0,0,0,0,1,0,0,0
